start,end,duration,app,day,profile
2014-03-11 07:45:00,2014-03-11 17:30:00,585.0,lcd_office,67,"[40.741573033707866, 41.77941176470589, 39.24264705882353, 39.5735294117647, 39.15555555555556, 39.18978102189781, 39.15441176470589, 39.06617647058823, 39.13333333333333, 39.16176470588236, 39.125, 39.11029411764706, 39.01459854014598, 39.13970588235294, 39.1037037037037, 39.11029411764706, 39.20740740740741, 39.11029411764706, 39.05925925925926, 39.02205882352941, 39.02919708029197, 39.2, 39.08148148148148, 38.98518518518519, 39.13333333333333, 39.088235294117645, 39.09558823529412, 39.355555555555554, 39.0514705882353, 39.02205882352941, 39.08088235294117, 39.10294117647059, 39.91729323308271, 39.51127819548872, 39.1203007518797, 39.11111111111112, 39.03703703703704, 39.03703703703704, 39.21176470588235]"
2014-03-11 07:45:00,2014-03-11 17:30:00,585.0,hifi_office,67,"[9.112359550561798, 8.948529411764707, 8.992647058823529, 8.985294117647058, 8.992592592592592, 8.795620437956204, 8.823529411764707, 8.889705882352942, 8.948148148148148, 8.948529411764707, 8.720588235294118, 8.948529411764707, 8.956204379562044, 8.779411764705882, 8.851851851851851, 8.963235294117647, 8.866666666666667, 9.058823529411764, 8.622222222222222, 8.632352941176471, 8.627737226277372, 8.607407407407408, 8.703703703703704, 8.772058823529411, 8.896296296296295, 8.955882352941176, 9.036764705882351, 8.985185185185186, 8.992592592592592, 8.860294117647058, 8.867647058823529, 8.897058823529411, 8.924812030075188, 8.68421052631579, 8.81203007518797, 8.74074074074074, 8.748148148148148, 8.785185185185185, 8.929411764705883]"
2014-03-11 07:45:00,2014-03-11 17:30:00,585.0,laptop,67,"[22.2, 31.05925925925926, 26.992592592592597, 19.985185185185184, 20.573529411764707, 19.883211678832115, 20.022058823529413, 20.073529411764707, 19.932835820895523, 21.186567164179102, 20.956204379562045, 21.235294117647054, 22.47058823529412, 25.779411764705884, 39.53333333333333, 22.25925925925926, 21.78676470588235, 20.103703703703705, 19.57777777777778, 18.488888888888887, 18.48175182481752, 18.548148148148147, 18.022058823529413, 18.303703703703704, 20.64444444444445, 20.562962962962963, 21.45925925925926, 19.889705882352946, 23.110294117647054, 22.674074074074078, 21.96323529411765, 22.360294117647054, 23.81954887218045, 23.772727272727277, 22.526315789473685, 21.74264705882353, 22.030075187969924, 22.340740740740745, 21.988235294117647]"
2014-03-11 09:00:00,2014-03-11 09:15:00,15.0,straighteners,67,[150.26923076923077]
2014-03-11 13:15:00,2014-03-11 13:30:00,15.0,kitchen_radio,67,[2.0074626865671643]
2014-03-11 18:00:00,2014-03-11 18:30:00,30.0,kitchen_radio,67,"[2.008130081300813, 2.015748031496063]"
2014-03-11 18:00:00,2014-03-11 18:30:00,30.0,gas_oven,67,"[16.677419354838708, 34.82539682539682]"
2014-03-11 19:45:00,2014-03-11 22:15:00,150.0,lcd_office,67,"[39.85, 41.416058394160586, 41.5514705882353, 39.97794117647059, 39.23880597014925, 39.149253731343286, 39.16417910447761, 39.19259259259259, 39.333333333333336, 39.55813953488372]"
2014-03-11 19:45:00,2014-03-11 22:15:00,150.0,hifi_office,67,"[8.902439024390244, 9.0, 8.801470588235293, 8.588235294117647, 8.74074074074074, 8.761194029850746, 8.68421052631579, 8.57037037037037, 8.607407407407408, 8.279069767441861]"
2014-03-11 19:45:00,2014-03-11 22:15:00,150.0,laptop,67,"[17.390243902439025, 20.23134328358209, 19.308823529411764, 20.674074074074078, 18.562962962962963, 17.865671641791046, 18.19083969465649, 22.22058823529412, 21.82089552238806, 22.023255813953487]"
2014-03-11 21:45:00,2014-03-11 22:45:00,60.0,amp_livingroom,67,"[7.768656716417911, 23.71875, 23.62903225806452, 8.579365079365079]"
2014-03-11 21:45:00,2014-03-11 22:45:00,60.0,subwoofer_livingroom,67,"[5.059259259259259, 15.393700787401574, 15.879032258064516, 6.142857142857143]"
2014-03-11 21:45:00,2014-03-11 22:45:00,60.0,tv,67,"[39.80740740740741, 109.6535433070866, 115.01612903225806, 35.392]"
2014-03-11 21:45:00,2014-03-11 22:30:00,45.0,htpc,67,"[22.26865671641791, 72.390625, 55.564516129032256]"
2014-03-12 08:15:00,2014-03-12 10:00:00,105.0,lcd_office,68,"[57.310344827586206, 59.73333333333333, 59.56296296296296, 59.696296296296296, 59.14814814814815, 58.91044776119403, 58.76635514018692]"
2014-03-12 08:15:00,2014-03-12 10:00:00,105.0,hifi_office,68,"[9.045454545454543, 8.91851851851852, 8.74074074074074, 8.703703703703704, 8.829629629629629, 8.64179104477612, 8.77570093457944]"
2014-03-12 08:15:00,2014-03-12 08:45:00,30.0,kitchen_radio,68,"[2.0076335877862594, 2.0074074074074075]"
2014-03-12 08:15:00,2014-03-12 10:00:00,105.0,laptop,68,"[41.550561797752806, 46.62406015037594, 46.60294117647059, 47.525925925925925, 46.291044776119406, 47.333333333333336, 45.77142857142857]"
2014-03-12 10:30:00,2014-03-12 18:15:00,465.0,lcd_office,68,"[58.43103448275862, 57.62222222222222, 57.11111111111112, 56.798507462686565, 56.63970588235294, 56.90441176470589, 56.47794117647059, 56.28676470588236, 56.333333333333336, 56.31111111111111, 56.18518518518518, 56.68888888888889, 56.23880597014925, 56.208955223880594, 56.28676470588236, 56.5514705882353, 57.02205882352941, 56.214814814814815, 56.26119402985075, 56.4014598540146, 56.48507462686568, 56.30075187969925, 56.34328358208956, 56.47368421052632, 56.55223880597015, 56.440298507462686, 56.32089552238806, 56.2962962962963, 56.41481481481482, 56.22222222222222, 56.21052631578947]"
2014-03-12 10:30:00,2014-03-12 18:15:00,465.0,hifi_office,68,"[8.837606837606838, 8.851851851851851, 8.74074074074074, 8.716417910447761, 8.904411764705882, 8.941176470588236, 8.941176470588236, 8.955555555555556, 8.801470588235293, 8.814814814814815, 8.555555555555555, 8.74074074074074, 8.686567164179104, 8.548872180451127, 8.598540145985401, 8.897058823529411, 8.845588235294118, 8.607407407407408, 8.473684210526315, 8.751824817518248, 8.822222222222223, 8.390977443609023, 8.402985074626866, 8.323308270676693, 8.604477611940299, 8.708955223880597, 8.82089552238806, 8.798507462686567, 8.65925925925926, 8.74074074074074, 8.421052631578947]"
2014-03-12 10:30:00,2014-03-12 18:15:00,465.0,laptop,68,"[22.956521739130437, 20.102941176470587, 21.134328358208958, 20.75555555555556, 23.23703703703704, 24.036496350364963, 23.875, 24.19117647058824, 24.328358208955223, 22.251851851851853, 20.82962962962963, 24.35820895522388, 24.44029850746269, 24.09629629629629, 25.583941605839417, 26.007462686567163, 26.955882352941178, 22.08148148148148, 21.903703703703705, 23.41481481481481, 24.61481481481481, 22.03759398496241, 22.42537313432836, 21.654135338345863, 26.03731343283582, 26.26865671641791, 26.42537313432836, 26.09629629629629, 26.507462686567163, 24.474074074074075, 21.84210526315789]"
2014-03-12 12:15:00,2014-03-12 13:00:00,45.0,microwave,68,"[333.44444444444446, 938.0073529411764, 205.6888888888889]"
2014-03-12 12:30:00,2014-03-12 13:15:00,45.0,gas_oven,68,"[21.977777777777774, 46.95555555555556, 14.162962962962965]"
2014-03-12 13:45:00,2014-03-12 15:45:00,120.0,washing_machine,68,"[477.3007518796993, 1873.8432835820893, 660.4029850746268, 259.0074074074074, 113.05925925925926, 148.3134328358209, 204.1970802919708, 34.82962962962963]"
2014-03-12 18:15:00,2014-03-12 18:30:00,15.0,kitchen_radio,68,[2.0078125]
2014-03-12 18:45:00,2014-03-12 20:30:00,105.0,washing_machine,68,"[564.6640625, 1871.089552238806, 495.8768115942029, 249.91666666666663, 105.42857142857144, 163.2537313432836, 197.98496240601503]"
2014-03-12 19:15:00,2014-03-12 20:30:00,75.0,lcd_office,68,"[48.266666666666666, 52.08888888888889, 39.11278195488722, 39.4264705882353, 39.0945945945946]"
2014-03-12 19:15:00,2014-03-12 20:30:00,75.0,hifi_office,68,"[6.84375, 8.977443609022556, 8.886363636363637, 8.911111111111111, 8.621621621621621]"
2014-03-12 19:15:00,2014-03-12 20:30:00,75.0,laptop,68,"[17.3, 21.203007518796998, 20.892307692307693, 19.75555555555556, 19.24324324324324]"
2014-03-12 19:15:00,2014-03-12 19:30:00,15.0,office_pc,68,[5.741935483870968]
2014-03-12 20:00:00,2014-03-12 22:45:00,165.0,amp_livingroom,68,"[11.036764705882351, 23.7218045112782, 23.261904761904763, 23.118110236220478, 23.1328125, 23.22222222222222, 23.056451612903224, 23.06153846153846, 23.165354330708663, 23.08, 6.062015503875969]"
2014-03-12 20:00:00,2014-03-12 22:30:00,150.0,subwoofer_livingroom,68,"[7.367647058823529, 15.571428571428571, 15.795081967213116, 15.94488188976378, 15.859375, 16.141732283464567, 15.951612903225806, 16.0, 16.032, 15.88095238095238]"
2014-03-12 20:00:00,2014-03-12 22:45:00,165.0,tv,68,"[47.65185185185185, 102.4090909090909, 105.4724409448819, 104.18253968253968, 97.3828125, 105.44094488188976, 107.36585365853658, 95.73846153846154, 94.63492063492065, 94.8095238095238, 25.2109375]"
2014-03-12 20:00:00,2014-03-12 22:45:00,165.0,htpc,68,"[43.61029411764706, 71.16793893129771, 68.26771653543307, 68.80314960629921, 68.15625, 68.38582677165354, 68.976, 78.09302325581395, 75.69291338582677, 72.832, 22.4765625]"
2014-03-12 22:30:00,2014-03-13 00:30:00,120.0,dishwasher,68,"[50.03875968992248, 612.953125, 1471.0378787878788, 120.98425196850394, 119.30708661417324, 108.9527559055118, 2077.3703703703704, 649.3409090909091]"
2014-03-13 02:00:00,2014-03-13 02:15:00,15.0,breadmaker,69,[27.1953125]
2014-03-13 02:30:00,2014-03-13 03:45:00,75.0,breadmaker,69,"[15.991935483870968, 6.261904761904762, 44.09448818897638, 68.2936507936508, 30.17460317460317]"
2014-03-13 04:00:00,2014-03-13 06:45:00,165.0,breadmaker,69,"[9.298387096774194, 11.92, 11.875, 47.153225806451616, 62.3828125, 36.70542635658915, 61.7890625, 553.8951612903226, 434.5196850393701, 370.8333333333333, 154.5793650793651]"
2014-03-13 07:00:00,2014-03-13 08:00:00,60.0,kitchen_radio,69,"[2.088709677419355, 2.0078740157480315, 2.0236220472440944, 2.0396825396825395]"
2014-03-13 08:15:00,2014-03-13 08:30:00,15.0,kitchen_radio,69,[2.015873015873016]
2014-03-13 08:15:00,2014-03-13 08:45:00,30.0,hair_dryer,69,"[227.0, 155.44347826086957]"
2014-03-13 08:30:00,2014-03-13 09:00:00,30.0,straighteners,69,"[125.29457364341086, 27.53333333333333]"
2014-03-13 09:15:00,2014-03-13 09:45:00,30.0,kitchen_radio,69,"[2.072, 2.024193548387097]"
2014-03-13 10:15:00,2014-03-13 11:15:00,60.0,kitchen_radio,69,"[2.008, 2.007936507936508, 2.0078125, 2.0080645161290325]"
2014-03-13 12:00:00,2014-03-13 12:15:00,15.0,kitchen_radio,69,[2.008130081300813]
2014-03-13 12:30:00,2014-03-13 13:30:00,60.0,kitchen_radio,69,"[2.0163934426229506, 2.0165289256198347, 2.008264462809917, 2.0330578512396693]"
2014-03-13 13:45:00,2014-03-13 14:00:00,15.0,kitchen_radio,69,[2.008264462809917]
2014-03-13 14:45:00,2014-03-13 15:00:00,15.0,kitchen_radio,69,[2.008130081300813]
2014-03-13 15:15:00,2014-03-13 15:30:00,15.0,kitchen_radio,69,[2.0163934426229506]
2014-03-13 15:45:00,2014-03-13 16:00:00,15.0,kitchen_radio,69,[2.0080645161290325]
2014-03-13 18:00:00,2014-03-13 19:45:00,105.0,washing_machine,69,"[467.1860465116279, 1880.5294117647056, 662.837037037037, 257.3410852713178, 104.68992248062015, 139.1984126984127, 207.4724409448819]"
2014-03-13 18:15:00,2014-03-13 18:30:00,15.0,kitchen_radio,69,[2.0076335877862594]
2014-03-13 19:45:00,2014-03-13 20:00:00,15.0,microwave,69,[201.9248120300752]
2014-03-13 19:45:00,2014-03-13 22:30:00,165.0,lcd_office,69,"[39.41333333333333, 40.40441176470589, 40.66176470588236, 39.5925925925926, 39.19548872180451, 40.16417910447761, 39.156716417910445, 39.082089552238806, 40.19548872180451, 39.9624060150376, 33.96969696969697]"
2014-03-13 19:45:00,2014-03-13 22:30:00,165.0,hifi_office,69,"[8.973333333333333, 9.088235294117649, 8.786764705882353, 8.407407407407407, 8.691729323308271, 8.723880597014926, 8.835820895522389, 8.762962962962963, 8.466165413533835, 8.631578947368421, 8.515151515151516]"
2014-03-13 19:45:00,2014-03-13 22:30:00,165.0,laptop,69,"[39.93333333333333, 28.904411764705884, 24.75, 20.725925925925925, 20.2089552238806, 21.611940298507463, 22.32575757575757, 21.22962962962963, 22.02255639097744, 22.23308270676692, 18.303030303030305]"
2014-03-13 21:30:00,2014-03-13 23:00:00,90.0,tv,69,"[17.238805970149254, 99.02255639097744, 94.18045112781957, 96.88888888888889, 100.75968992248062, 81.20930232558139]"
2014-03-13 21:45:00,2014-03-13 23:00:00,75.0,subwoofer_livingroom,69,"[15.6390977443609, 15.780303030303031, 15.818897637795276, 15.9375, 12.511627906976743]"
2014-03-13 21:45:00,2014-03-13 23:00:00,75.0,htpc,69,"[74.2406015037594, 69.21804511278195, 69.56692913385827, 69.6484375, 55.37984496124031]"
2014-03-14 07:00:00,2014-03-14 17:45:00,645.0,lcd_office,70,"[40.823008849557525, 40.903703703703705, 40.43076923076923, 28.24087591240876, 12.051470588235292, 39.627737226277375, 39.11029411764706, 39.11764705882353, 39.18248175182482, 39.13333333333333, 39.125, 39.54014598540146, 39.05882352941177, 39.088235294117645, 39.06617647058823, 39.05882352941177, 39.02941176470589, 39.11764705882353, 39.02205882352941, 38.97794117647059, 39.01459854014598, 39.03676470588236, 39.169117647058826, 39.0, 38.98540145985402, 38.97826086956522, 39.01481481481481, 39.03676470588236, 39.07407407407408, 39.11764705882353, 39.02222222222223, 39.02205882352941, 39.03676470588236, 39.09558823529412, 39.007407407407406, 39.01459854014598, 39.96350364963504, 40.24817518248175, 39.627737226277375, 39.1021897810219, 39.088235294117645, 39.11029411764706, 39.12621359223301]"
2014-03-14 07:00:00,2014-03-14 17:45:00,645.0,hifi_office,70,"[9.035398230088497, 8.985185185185186, 8.923076923076923, 8.708029197080291, 8.691176470588236, 8.854014598540147, 8.955882352941176, 8.874074074074073, 8.854014598540147, 8.911111111111111, 8.867647058823529, 8.861313868613138, 8.911764705882353, 8.772058823529411, 8.801470588235293, 8.823529411764707, 8.816176470588236, 8.852941176470589, 8.816176470588236, 8.897058823529411, 8.91970802919708, 8.977941176470589, 8.919117647058824, 9.235294117647058, 15.934306569343066, 15.941605839416058, 15.8, 10.75, 8.503703703703703, 8.551470588235293, 8.65925925925926, 8.933823529411764, 8.875, 8.860294117647058, 8.933333333333334, 8.905109489051094, 8.554744525547445, 8.459854014598541, 8.554744525547445, 8.744525547445255, 8.713235294117647, 8.727941176470589, 8.728155339805825]"
2014-03-14 07:00:00,2014-03-14 07:15:00,15.0,kitchen_radio,70,[2.051851851851852]
2014-03-14 07:00:00,2014-03-14 17:45:00,645.0,laptop,70,"[22.24778761061947, 20.413533834586467, 19.18320610687023, 16.330882352941178, 13.044117647058824, 21.23357664233577, 21.080882352941178, 21.22058823529412, 22.73722627737226, 23.33823529411765, 22.058823529411764, 22.897058823529413, 22.68888888888889, 23.715328467153284, 20.466666666666665, 19.926470588235293, 19.78676470588235, 19.703703703703702, 19.635036496350367, 19.735294117647054, 20.28676470588235, 23.205882352941178, 21.474452554744527, 22.610294117647054, 19.522058823529413, 19.773722627737225, 20.19117647058824, 27.474074074074075, 20.91176470588235, 18.63703703703704, 17.293233082706767, 24.22222222222222, 25.360294117647054, 24.375, 24.607407407407408, 24.0, 23.036231884057973, 23.51094890510949, 24.28676470588235, 22.889705882352946, 22.852941176470587, 23.779411764705884, 23.116504854368934]"
2014-03-14 09:00:00,2014-03-14 09:15:00,15.0,straighteners,70,[138.69230769230768]
2014-03-14 18:15:00,2014-03-14 18:30:00,15.0,kitchen_radio,70,[2.015748031496063]
2014-03-14 19:30:00,2014-03-14 22:00:00,150.0,lcd_office,70,"[35.11764705882353, 39.50735294117647, 39.213235294117645, 39.22058823529412, 39.14705882352941, 39.13235294117647, 40.294117647058826, 39.62222222222222, 39.0735294117647, 39.18333333333333]"
2014-03-14 19:30:00,2014-03-14 22:00:00,150.0,hifi_office,70,"[8.88888888888889, 9.058394160583942, 8.874074074074073, 8.860294117647058, 8.75, 8.610294117647058, 8.889705882352942, 8.8, 8.463235294117647, 8.633333333333333]"
2014-03-14 19:30:00,2014-03-14 22:00:00,150.0,laptop,70,"[26.61111111111111, 22.313868613138688, 21.933823529411764, 23.205882352941178, 21.807407407407407, 21.625, 22.044444444444444, 20.65185185185185, 20.94814814814815, 20.416666666666668]"
2014-03-14 19:30:00,2014-03-14 19:45:00,15.0,office_pc,70,[8.666666666666666]
2014-03-14 20:45:00,2014-03-14 21:30:00,45.0,gas_oven,70,"[11.639705882352942, 46.0514705882353, 11.318518518518518]"
2014-03-14 21:00:00,2014-03-14 22:30:00,90.0,subwoofer_livingroom,70,"[11.948529411764708, 16.022222222222222, 15.654411764705882, 15.86046511627907, 15.983739837398376, 8.344262295081966]"
2014-03-14 21:00:00,2014-03-14 22:30:00,90.0,tv,70,"[72.125, 92.28148148148148, 94.11029411764706, 92.67441860465117, 101.28455284552844, 53.30833333333333]"
2014-03-14 21:00:00,2014-03-14 22:30:00,90.0,htpc,70,"[54.3037037037037, 70.30147058823529, 69.68888888888888, 70.34615384615384, 68.82113821138212, 36.59166666666667]"
2014-03-15 09:00:00,2014-03-15 11:30:00,150.0,washing_machine,71,"[134.64566929133858, 1884.6148148148147, 1396.9248120300751, 1303.0984848484848, 1837.9541984732823, 919.296875, 121.18110236220473, 80.784, 183.56589147286823, 200.3070866141732]"
2014-03-15 16:00:00,2014-03-15 17:45:00,105.0,washing_machine,71,"[1871.175182481752, 745.3053435114504, 369.07936507936506, 121.48818897637796, 156.248, 201.248, 52.45161290322581]"
2014-03-15 17:45:00,2014-03-15 19:00:00,75.0,amp_livingroom,71,"[11.515873015873016, 23.90625, 23.248175182481752, 23.2406015037594, 8.007407407407408]"
2014-03-15 17:45:00,2014-03-15 19:00:00,75.0,subwoofer_livingroom,71,"[7.976190476190476, 15.796875, 15.451851851851853, 15.873134328358208, 5.75]"
2014-03-15 17:45:00,2014-03-15 19:00:00,75.0,tv,71,"[48.983739837398375, 100.25, 98.41044776119404, 116.77037037037036, 34.649253731343286]"
2014-03-15 17:45:00,2014-03-15 18:45:00,60.0,htpc,71,"[55.73015873015873, 72.0703125, 69.42028985507247, 69.73880597014926]"
2014-03-15 18:15:00,2014-03-15 20:15:00,120.0,washing_machine,71,"[1728.236220472441, 1369.2444444444443, 1261.038167938931, 565.7737226277372, 99.91044776119404, 149.96969696969697, 117.04615384615384, 92.73015873015872]"
2014-03-15 18:45:00,2014-03-15 19:45:00,60.0,hoover,71,"[806.3472222222222, 1774.4812030075188, 1447.3484848484848, 1811.7619047619048]"
2014-03-15 19:45:00,2014-03-15 22:30:00,165.0,amp_livingroom,71,"[9.13076923076923, 24.03968253968254, 23.424, 23.096, 23.171875, 23.18110236220473, 23.248, 23.30952380952381, 23.29268292682927, 23.330645161290324, 7.443548387096774]"
2014-03-15 19:45:00,2014-03-15 22:30:00,165.0,subwoofer_livingroom,71,"[6.2578125, 16.008064516129032, 15.866141732283465, 15.669354838709678, 15.976744186046512, 15.952380952380953, 15.984251968503935, 16.023809523809526, 16.0, 15.943548387096774, 5.382113821138211]"
2014-03-15 19:45:00,2014-03-15 22:30:00,165.0,tv,71,"[39.1496062992126, 101.712, 98.14285714285714, 101.34677419354838, 92.53488372093024, 94.35714285714286, 90.13385826771652, 90.44, 88.19354838709677, 90.75806451612904, 37.9758064516129]"
2014-03-15 19:45:00,2014-03-15 22:30:00,165.0,htpc,71,"[27.589147286821703, 72.35714285714286, 71.25396825396825, 71.048, 70.140625, 71.18110236220473, 71.61417322834646, 71.352, 71.73387096774194, 71.06451612903226, 28.782258064516128]"
2014-03-16 11:15:00,2014-03-16 11:30:00,15.0,hair_dryer,72,[512.73]
2014-03-16 11:15:00,2014-03-16 11:30:00,15.0,straighteners,72,[104.75247524752476]
2014-03-16 12:15:00,2014-03-16 12:30:00,15.0,kitchen_radio,72,[2.0080645161290325]
2014-03-16 14:30:00,2014-03-16 15:15:00,45.0,kitchen_radio,72,"[2.024, 2.024, 2.024193548387097]"
2014-03-16 15:30:00,2014-03-16 15:45:00,15.0,kitchen_radio,72,[2.008130081300813]
2014-03-16 16:30:00,2014-03-16 16:45:00,15.0,kitchen_radio,72,[2.048]
2014-03-16 17:00:00,2014-03-16 17:15:00,15.0,kitchen_radio,72,[2.0078740157480315]
2014-03-16 17:30:00,2014-03-16 19:30:00,120.0,amp_livingroom,72,"[13.451612903225806, 23.653846153846157, 23.1015625, 23.288, 23.275590551181104, 23.060606060606062, 23.03703703703704, 19.864]"
